Lemma	POS	Nature	Description
antesto	51	VER	
antestor	5J	VER	
anteuenio	54	VER	
anteuerto	53	VER	 (pas de Temps Primitifs)
Anthropinus	12	NOM	
Antiates	13	NOM	
antibasis	17	NOM	
antiboreum	12	NOM	
anticipo	51	VER	
antidotum	12	NOM	
Antigonus	12	NOM	
Antiochenses	13	NOM	
Antiochia	11	NOM	
Antiochus	12	NOM	
antipodes	17	NOM	
antiquaria	11	NOM	
antiquarius1	12	NOM	
antiquarius2	21	ADJ	
antique	60	ADV	
antiqui	12	NOM	
antiquitas	13	NOM	
antiquitus	60	ADV	
antiquum	12	NOM	
antiquus	21	ADJ	
antistes	13	NOM	
antistita	11	NOM	
Antistius	12	NOM	
antitheton	17	NOM	
Antium	12	NOM	
Antoniani	12	NOM	
Antonianus	21	ADJ	
Antonius	12	NOM	
antrum	12	NOM	
anularius	21	ADJ	
anulus	12	NOM	
anus1	12	NOM	
anus2	14	NOM	
anxie	60	ADV	
anxietas	13	NOM	
anxius	21	ADJ	
Aonia	11	NOM	
Apelles	13	NOM	
aper	12	NOM	
aperio	54	VER	
aperte	60	ADV	
apertum	12	NOM	 =LOCVS APERTVS (Uniquement dans les locutions avec Prép.;Sg.,Pl.)
apertura	11	NOM	
apertus	21	ADJ	
apex	13	NOM	
apiacus	21	ADJ	
apicius	21	ADJ	
Apicius	12	NOM	
Apiolae	11	NOM	
apis	13	NOM	
apiscor	5L	VER	
apium	12	NOM	
aplustre	16	NOM	
Apollo	13	NOM	
Apollodorus	12	NOM	
Apollonia	11	NOM	
Apolloniatae	17	NOM	
Apolloniensis	24	ADJ	
Apollonius	12	NOM	
apologo	51	VER	
apophysis	17	NOM	
apotheca	11	NOM	
apothesis	17	NOM	
appagineculi	12	NOM	
apparatio	13	NOM	
apparatus1	14	NOM	
apparatus2	21	ADJ	 =ORNATVS, INSTRVCTVS
appareo	52	VER	
appario	55	VER	
apparitio	13	NOM	
apparitor	13	NOM	
apparo2	51	VER	
appellatio	13	NOM	
appellator	13	NOM	
appellito	51	VER	
appello1	51	VER	
appello2	53	VER	
appendeo	52	VER	 (pas de Temps Primitifs)
appendix	13	NOM	
appendo	53	VER	 (pas de Sous-lemme)
apperior	5M	VER	
appetens	25	ADJ	 Qui désire (+ Génitif)
appetitio	13	NOM	
appetitus	14	NOM	
appeto	53	VER	
Appius	12	NOM	
applaudo	53	VER	
applicatio	13	NOM	
applico	51	VER	
apploro	51	VER	
appono	53	VER	
apportatio	13	NOM	
apporto	51	VER	
appositus	21	ADJ	
apprecor	5J	VER	
apprehendo	53	VER	
apprehensio	13	NOM	
apprime	60	ADV	
apprimo	53	VER	 (pas de Sous-lemme)
apprimus	21	ADJ	
approbatio	13	NOM	
approbo	51	VER	
appropero	51	VER	
appropinquo	51	VER	
appugno	51	VER	
appulsus	14	NOM	
apricum	12	NOM	
apricus	21	ADJ	
Apronianus	21	ADJ	
Apronius	12	NOM	
apte	60	ADV	
apto	51	VER	
aptus	21	ADJ	
apud	70	PRE	
apyrenum	12	NOM	
aqua	11	NOM	
aqualiculus	12	NOM	
aqualis2	24	ADJ	
aquarium	12	NOM	
aquarius1	12	NOM	
aquarius2	21	ADJ	
aquaticus	21	ADJ	
aquatio	13	NOM	
aquator	13	NOM	
aquatus	21	ADJ	
aquifolius	21	ADJ	
aquila	11	NOM	
aquilifer	12	NOM	
Aquilius	12	NOM	
aquilo	13	NOM	
aquor	5J	VER	
aquosus	21	ADJ	
aquula	11	NOM	
ara	11	NOM	
arachne	17	NOM	
araeostylos	27	ADJ	
aranea	11	NOM	
araneosus	21	ADJ	
araneus1	12	NOM	
araneus2	21	ADJ	
aratio	13	NOM	
arator	13	NOM	
aratrum	12	NOM	
arbiter	12	NOM	
arbitra	11	NOM	
arbitratus	14	NOM	
arbitrium	12	NOM	
arbitror	5J	VER	
arbor	13	NOM	
arborarius	21	ADJ	
arboreus	21	ADJ	
arbuscula	11	NOM	
arbustiuus	21	ADJ	
arbustum	12	NOM	
arbuteus	21	ADJ	
arbutum	12	NOM	
arbutus	12	NOM	
arca	11	NOM	
Arcades	13	NOM	
Arcadia	11	NOM	
Arcadicus	21	ADJ	
arcano	60	ADV	
arcanum	12	NOM	 La Chose secrète (Sg.,Pl.)
arcanus	21	ADJ	
arcatus1	12	NOM	
arcatus2	21	ADJ	
arceo	52	VER	
arcessitus1	14	NOM	
arcessitus2	21	ADJ	
arcesso	53	VER	
Archagathus	12	NOM	
archetypus	21	ADJ	
archimagirus	12	NOM	
Archimedes	17	NOM	
archipirata	11	NOM	
architecto	51	VER	
architectonicus	21	ADJ	
architector1	13	NOM	
architector2	5J	VER	
architectura	11	NOM	
architectus	12	NOM	
Archonidas	17	NOM	
arcitenens1	13	NOM	
arcitenens2	25	ADJ	
arctos	17	NOM	
arctous	21	ADJ	
arcula	11	NOM	
arcus	14	NOM	
ardea	11	NOM	
Ardea	11	NOM	
ardens	25	ADJ	 Brûlant (propre et Fig.)
ardenter	60	ADV	
ardeo	52	VER	
ardesco	53	VER	
ardor	13	NOM	
arduum	12	NOM	 =LOCVS ARDVVS (Sg.,Pl.);=DIFFICVLTAS
arduus	21	ADJ	
area	11	NOM	
arefacio	55	VER	 (forme en 1 ou 2 mots)
arena	11	NOM	
arenarium	12	NOM	
arenatio	13	NOM	
arenatum	12	NOM	
arenatus	21	ADJ	
arenosus	21	ADJ	
areo	52	VER	 (pas de Sous-lemme)
aresco	53	VER	
aretalogus	12	NOM	
Arethusa	11	NOM	
Areus	12	NOM	
Argei	12	NOM	
argentaria	11	NOM	
argentarius1	12	NOM	
argentarius2	21	ADJ	
argenteus1	12	NOM	 La Monnaie d'argent
argenteus2	21	ADJ	
argentifodina	11	NOM	
argentum	12	NOM	
Argiletum	12	NOM	
argilla	11	NOM	
argumentatio	13	NOM	
argumentor	5J	VER	
argumentum	12	NOM	
arguo	53	VER	
argutatio	13	NOM	
argute	60	ADV	
argutia	11	NOM	
arguto	51	VER	
argutus	21	ADJ	
Aricia	11	NOM	
Aricini	12	NOM	
Aricinus	21	ADJ	
arida	11	NOM	 =TERRA
aridulus	21	ADJ	
aridum	12	NOM	 =TERRA SICCA
aridus	21	ADJ	
aries	13	NOM	
arietarius	21	ADJ	
arieto	51	VER	
Ariminenses	13	NOM	
Ariminum	12	NOM	
arista	11	NOM	
Aristaeus	12	NOM	
Aristeus	12	NOM	
Aristides	17	NOM	
Aristodamus	12	NOM	
Aristodemus	12	NOM	
Aristoteles	17	NOM	
Aristus	12	NOM	
arithmetica	17	NOM	
arma	12	NOM	
armamaxa	11	NOM	
armamentarium	12	NOM	
armamentum	12	NOM	
armarium	12	NOM	
armati	12	NOM	 =HOMINES ARMATI
armatura	11	NOM	
armatus1	14	NOM	
armatus2	21	ADJ	 Armé (propre et Fig.)
armentarius1	12	NOM	
armentarius2	21	ADJ	
armentum	12	NOM	
armifer	21	ADJ	
armiger1	12	NOM	
armiger2	21	ADJ	
armilla	11	NOM	
armipotens	25	ADJ	
armisonus	21	ADJ	
armo	51	VER	
armus	12	NOM	
aro	51	VER	
arrectarium	12	NOM	
arrectus	21	ADJ	
arrepo	53	VER	
arrideo	52	VER	
arrigo	53	VER	
arripio	55	VER	
arrisor	13	NOM	
Arrius	12	NOM	
arrodo	53	VER	
arrogans	25	ADJ	 Arrogant
arroganter	60	ADV	
arrogantia	11	NOM	
arrogo	51	VER	
arrosor	13	NOM	
Arruns	13	NOM	
ars	13	NOM	
arsenicon	17	NOM	
Arsia	11	NOM	
arsineum	12	NOM	
Arsinoe	17	NOM	
arte	60	ADV	 également forme ARCTE
Artemidorus	12	NOM	
artemo	13	NOM	
Artemo	17	NOM	
arteria	16	NOM	
arteriace	17	NOM	
articularius	21	ADJ	
articulatim	60	ADV	
articulo	51	VER	
articulus	12	NOM	
artifex	13	NOM	
artificiose	60	ADV	
artificiosus	21	ADJ	
artificium	12	NOM	
artio	54	VER	
arto	51	VER	
artocreas	17	NOM	
artopta	11	NOM	
artum	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)
artus1	14	NOM	
artus2	21	ADJ	
arula	11	NOM	
arundinetum	12	NOM	
arundinosus	21	ADJ	
arundo	13	NOM	
aruum	12	NOM	
arx	13	NOM	
as	13	NOM	
Ascanius	12	NOM	
ascendo	53	VER	
ascensio	13	NOM	
ascensus	14	NOM	
ascia	11	NOM	
ascio1	51	VER	
ascio2	54	VER	
ascisco	53	VER	
ascitus1	14	NOM	
ascitus2	21	ADJ	 Que l'on a reçu, qui ne vient pas de la nature
ascribo	53	VER	
ascripticius	21	ADJ	
ascriptio	13	NOM	
asella	11	NOM	
asellus	12	NOM	
Asellus	12	NOM	
Asia	11	NOM	
Asiaticus	21	ADJ	
asilus	12	NOM	
asinarius1	12	NOM	
asinarius2	21	ADJ	
asininus	21	ADJ	
Asinius	12	NOM	
asinus	12	NOM	
asotus	21	ADJ	
asparagus	12	NOM	
aspecto	51	VER	
aspectus	14	NOM	
Aspendius	21	ADJ	
Aspendus	17	NOM	
asper	21	ADJ	
aspera	12	NOM	 =LOCA ASPERA; RES ADVERSAE Uniquement PL)
aspere	60	ADV	
aspergo1	13	NOM	
aspergo2	53	VER	
asperitas	13	NOM	
aspernatio	13	NOM	
aspernor	5J	VER	
aspero	51	VER	
asperum	12	NOM	
asphaltitis	27	ADJ	
aspicio	55	VER	
aspiro	51	VER	
aspis	17	NOM	
asplenos	17	NOM	
asportatio	13	NOM	
asporto	51	VER	
assarius	21	ADJ	
assecla	11	NOM	
assectator	13	NOM	
assector2	5J	VER	
assensio	13	NOM	
assensor	13	NOM	
assensus	14	NOM	
assentatio	13	NOM	
assentator	13	NOM	
assentio	54	VER	
assentior	5M	VER	
assentor	5J	VER	
assequor	5L	VER	
asser	13	NOM	
asserculum	12	NOM	
assero2	53	VER	 (Parfait:-SERVI;pas de Sous-lemme ASSERTVS)
assero3	53	VER	 (Parfait:-SEVI)
assertor	13	NOM	
asseruo	51	VER	
assessor	13	NOM	
asseueratio	13	NOM	
asseuero	51	VER	
assicco	51	VER	
assideo	52	VER	 (-SEDI, -SESSVM)
assido	53	VER	 Uniquement pour les formes de la 3ème Conj.)
assidue	60	ADV	
assiduitas	13	NOM	
assiduus	21	ADJ	
assigno	51	VER	
assilio	54	VER	
assimilis	24	ADJ	
assimulatio	13	NOM	
assimulo	51	VER	
assisto	53	VER	
assoleo	55	VER	
assono1	51	VER	
Assorini	12	NOM	
Assorinus	21	ADJ	
Assorum	12	NOM	
assuefacio	55	VER	
assuesco	53	VER	
assuetudo	13	NOM	
assuetus	21	ADJ	
assugo	53	VER	
assula	11	NOM	
assulto	51	VER	
assultus	14	NOM	
assum1	56	VER	
assumo	53	VER	
assurgo	53	VER	
assus	21	ADJ	
asto	51	VER	
astragalus	12	NOM	
astrepo	53	VER	
astricte	6&	ADV	
astrictus	21	ADJ	 Au propre, Terme médical : Constipé;Au figuré, terme de rhétorique : Concis
astringo	53	VER	
astrologia	11	NOM	
astrologus	12	NOM	
astronomia	11	NOM	
astrum	12	NOM	
astruo	53	VER	
astu	17	NOM	
astupeo	52	VER	
asturco	13	NOM	
astus	14	NOM	
astute	60	ADV	
astutia	11	NOM	
astutus	21	ADJ	
asylum	12	NOM	
at1	60	ADV	
at2	81	CON	
atat	90	INJ	
ataui	12	NOM	
atauus	12	NOM	
ater	21	ADJ	
Athenae	11	NOM	
Athenienses	13	NOM	
Atheniensis	24	ADJ	
Athenio	17	NOM	
athleta	11	NOM	
Atidius	12	NOM	
Atilius	12	NOM	
Atinius	21	ADJ	
atlantes	17	NOM	
atomus	12	NOM	
atque1	81	CON	
atque2	82	CON	
atqui	81	CON	
atramentum	12	NOM	
atratus	21	ADJ	
atriensis1	13	NOM	
atriensis2	24	ADJ	
atrium	12	NOM	
atrocitas	13	NOM	
atrociter	60	ADV	
atrox	25	ADJ	
attagen	13	NOM	
Attalicus	21	ADJ	
Attalus	12	NOM	
attamen	60	ADV	
attegia	11	NOM	
attempero	51	VER	
attendo	53	VER	
attente	6&	ADV	
attento	51	VER	 (pas de Sous-lemme)
attentus1	14	NOM	
attentus2	21	ADJ	 Attentif; Soigneux
attenuatus	21	ADJ	
attenuo	51	VER	
attero	53	VER	
attexo	53	VER	
Attica	11	NOM	
atticus_C	12	NOM	
attineo	52	VER	 (pas de Sous-lemme)
attingo	53	VER	
Attis	17	NOM	
attollo	53	VER	
attondeo	52	VER	
attonitus1	14	NOM	
attonitus2	21	ADJ	
attono	51	VER	
attractio	13	NOM	
attractus	21	ADJ	
attraho	53	VER	
attrecto	51	VER	
attribuo	53	VER	
attritus1	14	NOM	
attritus2	21	ADJ	 Usé (Pr. et Fig.)
Attus	12	NOM	
auara	11	NOM	
auare	60	ADV	
auariter	60	ADV	
auaritia	11	NOM	
auarities	15	NOM	
auarus1	12	NOM	
auarus2	21	ADJ	
auceps	13	NOM	
aucte	6&	ADV	
auctificus	21	ADJ	
auctio	13	NOM	
auctionarius	21	ADJ	
auctionor	5J	VER	
auctito	51	VER	
aucto	51	VER	
auctor	13	NOM	
auctoramentum	12	NOM	
auctoritas	13	NOM	
auctoro	51	VER	
auctumnus1	12	NOM	
auctus1	14	NOM	
auctus2	21	ADJ	 (Uniquement Comparatif et Superlatif)
aucupium	12	NOM	
aucupo	51	VER	
aucupor	5J	VER	
audacia	11	NOM	
audaciter	60	ADV	
audax	25	ADJ	
audens	25	ADJ	
audenter	6&	ADV	
audentia	11	NOM	
audeo	55	VER	
audiens	25	ADJ	
audio	54	VER	
auditio	13	NOM	
auditor	13	NOM	
auditorium	12	NOM	
auditum	12	NOM	
auditus	14	NOM	
aue	90	INJ	
aueho	53	VER	
auello	53	VER	
auena	11	NOM	
auentinusin	12	NOM	 =Vir
Auentinus2	16	NOM	 =Collis
aueo	52	VER	
Auernus	21	ADJ	
auerro	53	VER	 (Uniquement forme AVERRERVNT)
auerrunco	51	VER	
auersabilis	24	ADJ	
auersatio	13	NOM	
auersio	13	NOM	
auersor1	13	NOM	
auersor2	5J	VER	
auersum	12	NOM	 (Employé dans les locutions avec prép. (Sg.);Sous-entendu LOCA (PI.)
auersus	21	ADJ	 Qui fait volte face; Irrité; Adversaire
auerto	53	VER	
aufero	56	VER	
aufugio	55	VER	
augeo	52	VER	
augesco	53	VER	
augmen	13	NOM	
augur	13	NOM	
augurale	13	NOM	 =INSIGNIBVS AVGVR VM
auguralis	24	ADJ	
auguratus	14	NOM	
augurium	12	NOM	
auguror	5J	VER	
augustain	11	NOM	 =MVLIER
Augusta2	11	NOM	 =VRBS
auguste	60	ADV	
augustus	21	ADJ	
augustus_C	12	NOM	
Augustus	21	ADJ	
auia	11	NOM	
auiarium	12	NOM	
auide	60	ADV	
auiditas	13	NOM	
auidus	21	ADJ	
auis	13	NOM	
auitus	21	ADJ	
auium	12	NOM	
auius	21	ADJ	
aula1	11	NOM	 La Cour
aula2	11	NOM	 La Marmite
aulaeum	12	NOM	
Aulus	12	NOM	
auocamentum	12	NOM	
auocatio	13	NOM	
auoco	51	VER	
auolo2	51	VER	
aura	11	NOM	
auraria	11	NOM	
auratus	21	ADJ	
Aurelius	12	NOM	
aureolus	21	ADJ	
aureus1	12	NOM	 La Monnaie d'or
aureus2	21	ADJ	
auricilla	11	NOM	
auricomus	21	ADJ	
auricula	11	NOM	
aurifer	21	ADJ	
auriferus	21	ADJ	
aurifex	13	NOM	
auriga	11	NOM	
aurion	60	ADV	
auripigmentum	12	NOM	
auris	13	NOM	
auritus	21	ADJ	
auro	51	VER	
aurora	11	NOM	
aurum	12	NOM	
Aurunci	12	NOM	
Auruncus	21	ADJ	
auscultatio	13	NOM	
ausculto	51	VER	
auspex	13	NOM	
auspicatus1	14	NOM	
auspicatus2	21	ADJ	 =AVGVRATVS CONSECRAT VS
auspicium	12	NOM	
auspico	51	VER	
auspicor	5J	VER	
auster	12	NOM	
austeritas	13	NOM	
austerus	21	ADJ	
australis	24	ADJ	
austrinus	21	ADJ	
ausum	12	NOM	 Acte audacieux (lemme spécial dans Forcellini)
aut	81	CON	
autem	81	CON	
autionor	5J	VER	
automatopoeetus	21	ADJ	
autumnalis	24	ADJ	
autumnitas	13	NOM	
autumnus1	12	NOM	
autumnus2	21	ADJ	
autumo	51	VER	
auunculus	12	NOM	
auus	12	NOM	
auxiliares	13	NOM	 Les Troupes auxiliaires
auxiliarii	12	NOM	 (sous-entendu MILITES)
auxiliaris	24	ADJ	
auxiliarius	21	ADJ	
auxiliator	13	NOM	
auxiliatus	14	NOM	
auxilior	5J	VER	
auxilium	12	NOM	
axiculus	12	NOM	
axis	13	NOM	
axon	17	NOM	
babylonicum	12	NOM	
bacca	11	NOM	
baccar	13	NOM	
baccatus	21	ADJ	
baccha	17	NOM	
bacchabundus	21	ADJ	
bacchanal	13	NOM	
bacchanalia	16	NOM	
bacchatio	13	NOM	
bacchor	5J	VER	
Bacchus	12	NOM	
baccifer	21	ADJ	
bacillum	12	NOM	
baculum	12	NOM	
baculus	12	NOM	
Baiae	11	NOM	
balaena	11	NOM	
balanatus	21	ADJ	
balantes	13	NOM	
balanus	12	NOM	
balatro	13	NOM	
balatus	14	NOM	
balbe	60	ADV	
balbus	21	ADJ	
Balbus	12	NOM	
balbutio	54	VER	
Baleares	13	NOM	
balineae	11	NOM	
balineum	12	NOM	
ballista	11	NOM	
balnearia	12	NOM	
balnearius	21	ADJ	
balneator	13	NOM	
balneolum	12	NOM	
balneum	16	NOM	
balo	51	VER	
balsamum	12	NOM	
balteum	12	NOM	
balteus	12	NOM	
baptizo	51	VER	
barathrum	12	NOM	
barba	11	NOM	
barbare	60	ADV	
barbaria	11	NOM	
barbaricus	21	ADJ	
barbarismus	12	NOM	
barbarus1	12	NOM	
barbarus2	21	ADJ	
barbatus2	21	ADJ	
barbiger	21	ADJ	
barbiton	17	NOM	
barbitos	17	NOM	
barditus	14	NOM	
Bariobal	17	NOM	
baris	17	NOM	
baro	13	NOM	
barrus	12	NOM	
barulcos	27	ADJ	
barycephalus	21	ADJ	
bascauda	11	NOM	
basiatio	13	NOM	
basilica	11	NOM	
Basiliscus	12	NOM	
basio	51	VER	
basis	17	NOM	
basium	12	NOM	
baubor	5J	VER	
beate	60	ADV	
beatulus	21	ADJ	
beatum	12	NOM	 =BEATITAS (Uniquement Sg.)
beatus	21	ADJ	
bellator	13	NOM	
bellatrix	13	NOM	
belle	60	ADV	
bellicosus	21	ADJ	
bellicum	12	NOM	
bellicus	21	ADJ	
belliger	21	ADJ	
belligero	51	VER	
bello	51	VER	
Bellona	11	NOM	
bellua	11	NOM	
bellum	12	NOM	
belluosus	21	ADJ	
bellus	21	ADJ	
belua	11	NOM	
bene	60	ADV	
benedico2	53	VER	 (forme en 1 ou 2 mots)
benedictum	12	NOM	 (forme en 1 ou 2 mots;Sg.,Pl.)
benefacio	55	VER	 (forme en 1 ou 2 mots)
benefactum	12	NOM	 (forme en 1 ou 2 mots;Uniquement Sg.)
beneficentia	11	NOM	
beneficiarius1	12	NOM	
beneficiarius2	21	ADJ	
beneficium	12	NOM	
beneficus	21	ADJ	
Beneuentanus	21	ADJ	
Beneuentum	12	NOM	
beneuole	60	ADV	
beneuolens	25	ADJ	 (forme en 1 ou 2 mots)
beneuolentia	11	NOM	
beneuolus	21	ADJ	
benigne	60	ADV	
benignitas	13	NOM	
benignus	21	ADJ	
beo	51	VER	
beryllus	12	NOM	
bes	16	NOM	
bestia	11	NOM	
bestiarius1	12	NOM	 Le Bestiaire
bestiarius2	21	ADJ	
bestiola	11	NOM	
beta1	11	NOM	
biberarius	12	NOM	
bibliotheca	11	NOM	
bibo1	13	NOM	
bibo2	53	VER	
bibulus	21	ADJ	
Bibulus	12	NOM	
biceps	25	ADJ	
bicolor	25	ADJ	
bicornes	13	NOM	
bicornis	24	ADJ	
bidens1	13	NOM	
bidens2	25	ADJ	
bidental	13	NOM	
Bidini	12	NOM	
Bidinus	21	ADJ	
Bidis	13	NOM	
biduum	12	NOM	
biennis	24	ADJ	
biennium	12	NOM	
bifarius	21	ADJ	
bifer	21	ADJ	
biforis	24	ADJ	
biformis	24	ADJ	
biga	11	NOM	
bigatus	21	ADJ	
biiugi	12	NOM	
biiugis	24	ADJ	
biiugus	21	ADJ	
bilibris	24	ADJ	
bilinguis	24	ADJ	
bilis	13	NOM	
bilustris	24	ADJ	
bimaris	24	ADJ	
bimembres	13	NOM	 Les centaures
bimembris	24	ADJ	
bimestris	24	ADJ	
bimulus	21	ADJ	
bimus	21	ADJ	
binoctium	12	NOM	
binus	33	NUM	
bipalium	12	NOM	
bipartior	5M	VER	
bipartitio	13	NOM	
bipartito	60	ADV	
bipatens	25	ADJ	
bipedalis	24	ADJ	
bipennis1	13	NOM	 La Hache
bipennis2	24	ADJ	
bipes1	13	NOM	
bipes2	25	ADJ	
biremis1	13	NOM	
biremis2	24	ADJ	
bis	36	NUM	
bison	17	NOM	
bisulcus	21	ADJ	
Bithynia	11	NOM	
bitumen	13	NOM	
bituminosus	21	ADJ	
biugus	21	ADJ	
biuium	12	NOM	
blaesus	21	ADJ	
blande	60	ADV	
blandiloquentia	11	NOM	
blandiloquus	21	ADJ	
blandimentum	12	NOM	
blandior	5M	VER	
blanditia	11	NOM	
blandus	21	ADJ	
blatero	51	VER	
blatta	11	NOM	
blattarius	21	ADJ	
boarius	21	ADJ	
Boeotia	11	NOM	
Boeotii	12	NOM	
Boethus	12	NOM	
boletatio	13	NOM	
boletus	12	NOM	
bombus	12	NOM	
bombycinus	21	ADJ	
bombyx	13	NOM	
boni	12	NOM	 Les hommes de bien
bonitas	13	NOM	
bonum	12	NOM	
bonus	21	ADJ	
Bonus	21	ADJ	
boo	51	VER	
boreas	17	NOM	
bos	13	NOM	
botularius	12	NOM	
braca	11	NOM	
bracatus	21	ADJ	
brachiolum	12	NOM	
brachium	12	NOM	
bractea	11	NOM	
bracteatus	21	ADJ	
bracteola	11	NOM	
brassica	11	NOM	
breue1	13	NOM	 Sg. dans IN BREVE;Endroits ou l'on peut passer à gué (PI.)
breue2	60	ADV	
breui	60	ADV	
breuiarium	12	NOM	
breuis	24	ADJ	
breuitas	13	NOM	
breuiter	60	ADV	
Britannia	11	NOM	
Britannus	21	ADJ	
Brocchus	12	NOM	
bruma	11	NOM	
brumalis	24	ADJ	
Brundisium	12	NOM	
brutesco	53	VER	
brutus	21	ADJ	
Brutus	12	NOM	
bubile	13	NOM	
bubo	13	NOM	
bubula	11	NOM	
bubulcus	12	NOM	
bubulus	21	ADJ	
bucca	11	NOM	
buccula	11	NOM	
bucerius	21	ADJ	
bucerus	21	ADJ	
bucina	11	NOM	
bucinator	13	NOM	
bucula	11	NOM	
bufo	13	NOM	
bulbus	12	NOM	
Bulbus	12	NOM	
bulla	11	NOM	
bullatus	21	ADJ	
bullio	54	VER	
bullitus	14	NOM	
bullo	51	VER	
bumastus	12	NOM	
buris	13	NOM	
Burrus	12	NOM	
Busiris	13	NOM	
bustuarius1	12	NOM	
bustuarius2	21	ADJ	
bustum	12	NOM	
Buthrotum	17	NOM	 également forme BVTRHOTOS
buxifer	21	ADJ	
buxum	12	NOM	
buxus	12	NOM	
Byzantii	12	NOM	
Byzantium	12	NOM	
caballus	12	NOM	
cachinno1	13	NOM	
cachinno2	51	VER	
cachinnus	12	NOM	
caco	51	VER	
cacoethes	13	NOM	
cacumen	13	NOM	
Cacurius	12	NOM	
Cacus	12	NOM	
cadauer	13	NOM	
Cadmea	11	NOM	
cadmus	12	NOM	
cado	53	VER	
caduceator	13	NOM	
caduceum	12	NOM	
caduceus	12	NOM	
caducifer	21	ADJ	
caducum	12	NOM	
caducus	21	ADJ	
cadurcum	12	NOM	
cadus	12	NOM	
caecigenus	21	ADJ	
Caecilius	12	NOM	
caecitas	13	NOM	
caeco	51	VER	
caecus	21	ADJ	
caedes	13	NOM	
Caedicius	12	NOM	
caedo	53	VER	
caeduus	21	ADJ	
caelator	13	NOM	
caelatura	11	NOM	
caelebs	25	ADJ	
caeles1	13	NOM	 =DEVS
caeles2	25	ADJ	
caelestes	13	NOM	
caelestia	13	NOM	
caelestis	24	ADJ	
caeli	12	NOM	 =CAELVM 1
caelibatus	14	NOM	
caelicola	11	NOM	
caelifer	21	ADJ	
caelites	13	NOM	
Caelius	12	NOM	
caelo	51	VER	
caelum1	12	NOM	 Le Ciel
caelum2	12	NOM	 Le Ciseau
caementicius	21	ADJ	
caementum	12	NOM	
Caeninenses	13	NOM	
Caeninus	21	ADJ	
Caeno	13	NOM	
caenosus	21	ADJ	
caenum	12	NOM	
caepa	17	NOM	
Caepio	13	NOM	
Caere	16	NOM	
caerimonia	11	NOM	
caerula	12	NOM	
caeruleum	12	NOM	 La Peinture bleue
caeruleus	21	ADJ	
Caesar	13	NOM	
caesaries	15	NOM	
Caesetius	12	NOM	
caesius	21	ADJ	
Caesius	12	NOM	
Caeso	13	NOM	
Caesonius	12	NOM	
caespes	13	NOM	
caestus	14	NOM	
Calacte	17	NOM	
Calactini	12	NOM	
Calactinus	21	ADJ	
calamister	12	NOM	
calamitas	13	NOM	
calamitosus	21	ADJ	
calamus	12	NOM	
calathiscus	12	NOM	
calathus	12	NOM	
calcar	13	NOM	
calcarius1	12	NOM	
calcarius2	21	ADJ	
calcatura	11	NOM	
calceamentum	12	NOM	
calceo	51	VER	
calceus	12	NOM	
calco	51	VER	
calculosus	21	ADJ	
calculus	12	NOM	
calda	11	NOM	
caldarium	12	NOM	
caldarius	21	ADJ	
calefacio	55	VER	
calefacto	51	VER	
calefio	56	VER	
Calenus	12	NOM	
caleo	52	VER	 (pas de Sous-lemme)
calesco	53	VER	 (pas de Parfait)
caliculus	12	NOM	
calida	11	NOM	
Calidianus	21	ADJ	
Calidius	12	NOM	
calidus	21	ADJ	
caliendrum	12	NOM	
caliga	11	NOM	
caligatus	21	ADJ	
caliginosus	21	ADJ	
caligo1	13	NOM	
caligo2	51	VER	
calix	13	NOM	
calleo	52	VER	
Callidama	17	NOM	
callide	60	ADV	
calliditas	13	NOM	
callidus	21	ADJ	
callis	13	NOM	
callisco	53	VER	
callosus	21	ADJ	
callum	12	NOM	 CALO 1
calo2	51	VER	
calor	13	NOM	
Calpurnius	12	NOM	
caltha	11	NOM	
caluaria1	11	NOM	 Le Crâne
caluaria2	11	NOM	 Poisson
caluitium	12	NOM	
calumnia	11	NOM	
calumniator	13	NOM	
calumnior	5J	VER	
caluus	21	ADJ	
calx1	13	NOM	 Le Talon
calx2	13	NOM	 La Chaux
camelus	12	NOM	
camena	11	NOM	
Camenae	11	NOM	
camera	11	NOM	
Cameria	11	NOM	
caminus	12	NOM	
cammarus	12	NOM	
Campania	11	NOM	
campester	23	ADJ	
campestre	13	NOM	
campestria	13	NOM	
campus1	12	NOM	 La Plaine
campus2	12	NOM	 L'hippocampe
Campus	12	NOM	 Le Champ de Mars
camurus	21	ADJ	
canaliculus	12	NOM	
canalis1	13	NOM	
canalis2	24	ADJ	
cancellus	12	NOM	
cancer	16	NOM	
candela	11	NOM	
candelabrum	12	NOM	
candens	25	ADJ	 Brillant, Eclatant
candentia	11	NOM	
candeo	52	VER	 (pas de Parfait)
candesco	53	VER	
candidatus1	12	NOM	
candidatus2u	21	ADJ	êtu de blanc
candidulus	21	ADJ	
candidus	21	ADJ	
candor	13	NOM	
caneo	52	VER	
Canephora	17	NOM	
canesco	53	VER	
cani	12	NOM	 Les Cheveux blancs
canicula	11	NOM	
canidia	11	NOM	
caninus	21	ADJ	
canis	13	NOM	
canistra	12	NOM	
canistrum	12	NOM	
canities	15	NOM	
canna	11	NOM	
cannabis	16	NOM	
Cannensis	24	ADJ	
cannula	11	NOM	
cano	53	VER	
canon	17	NOM	
canonicus1	12	NOM	
canonicus2	21	ADJ	
canor	13	NOM	
