Lemma	POS	Nature	Description
Aesculapius	12	NOM		
aesculetum	12	NOM		aesculetis
aesculinus	21	ADJ		
aesculus	12	NOM		aesculus, aesculo
aeserninus_C	12	NOM		
Aesopeus	21	ADJ		
aestas	13	NOM		aestate, aestas, aestatem, aestatis, aestates
aestifer	21	ADJ		aestifer, aestiferi, aestifera, aestiferas
aestimatio	13	NOM		aestimatione, aestimatio, aestimationem, aestimationis, aestimationes
aestimator	13	NOM		aestimator, aestimatorem, aestimatores
aestimo	51	VER		aestimare, aestimat, aestimata, aestimari, aestimes
aestiua	12	NOM	 = AESTIVA LOCA, AESTIVA CASTRA	aestiuorum, aestiuis, aestiua
aestiuus	21	ADJ		aestiua, aestiui, aestiuis, aestiuum, aestiuo
aestuarium	12	NOM		aestuaria, aestuario, aestuarium, aestuariis
aestuo	51	VER		aestuat, aestuare, aestuantis, aestuans, aestuabat
aestuose	6-	ADV		aestuosius
aestuosus	21	ADJ		aestuosae, aestuosis, aestuosas, aestuosam, aestuosi
aestus	14	NOM		aestus, aestu, aestum, aestibus, aestuum
aetas	13	NOM		aetas, aetate, aetatis, aetatem, aetati
aeternitas	13	NOM		aeternitas, aeternitate, aeternitatem, aeternitatis, aeternitati
aeterno1	51	VER		aeternet
aeterno2	60	ADV		aeterno
aeternum1	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	aeternum
aeternum2	60	ADV		aeternum
aeternus	21	ADJ		aeterna, aeternum, aeternam, aeterno, aeternae
aether	17	NOM		aethera, aether, aethere, aetheris
aetherius	21	ADJ		aetheriis, aetherias, aetheria, aetherium, aetherio
aethra	11	NOM		Aethra, Aethrae, Aethram, aethra, aethram
aetiologia	17	NOM		aetiologian
Aetna1	11	NOM	=Mons	
Aetna2	11	NOM	=VRBS	
Aetnaeus	21	ADJ		
Aetnenses	13	NOM		
Aetnensis	24	ADJ		
Aetolia	11	NOM		
Aetolicus	21	ADJ		
Aetolus	21	ADJ		
aeuum	12	NOM		aeui, aeuo, aeuum, aeuom
aeuus	12	NOM	 = AEVVM (rare)	aeuom
affabilis	24	ADJ		adfabilis, adfabile, adfabilior, affabilem
affabre	60	ADV		adfabre
affatim	60	ADV		adfatim, affatim
affatus	14	NOM		adfatu, affatus
affectatio	13	NOM		adfectatio, affectatio, affectione, affectationem
affectator	13	NOM		affectator
affectio	13	NOM		adfectionibus, adfectio, adfectionem, affectio, adfectione
affecto	51	VER		adfectare, adfectas, adfectaret, adfectat, adfecto
affectus1	14	NOM		adfectus, affectus, adfectum, adfectibus, adfectu
affectus2	21	ADJ	 (A tous les sens du Verbe)	adfecti, adfectus, adfectum, adfecta, adfecto
affero	56	VER		attulit, adferre, adfert, adferret, adferunt
afficio	55	VER		adfectus, adfici, adfecit, adfecti, adficit
affigo	53	VER		adfixa, adfixus, adfixum, adfixit, adfixi
affingo	53	VER		adfingere, adfingunt, adfingit, adfingant, adfingas
affinis1	13	NOM		adfinis, adfinem, adfinibus, adfines, adfinium
affinis2	24	ADJ		adfinem, adfinis, adfines, adfinium, affinium
affinitas	13	NOM		adfinitatis, adfinitatem, adfinitate, adfinitatibus, affinitatibus
affirmatio	13	NOM		adfirmatio, adfirmatione, affirmatio, adfirmationi
affirmo	51	VER		adfirmat, adfirmare, adfirmans, adfirmabat, adfirmant
afflatus	14	NOM		afflatu, adflatum, adflatus, adflatu
afflictatio	13	NOM		adflictationis
afflicto	51	VER		adflictantur, adflictaretur, adflictabat, adflictauisset, adflictabatur
afflictus1	14	NOM		
afflictus2	21	ADJ	 (Uniquement au Comparatif)	afflictae, adflictis, afflictos, afflicti, afflictis
affligo	53	VER		adflixit, adflicta, adflictum, adflicto, adflictae
afflo	51	VER		adflauit, adflat, adflatur, afflabat, adflata
affluens	25	ADJ	 =ABVNDANS (propre); COPIOSVS, REFERTVS	adfluens, adfluentis, adfluentem, affluentia, affluenti
affluenter	60	ADV		
affluentia	11	NOM		adfluentia, adfluentiam
affluo	53	VER		adfluentium, adfluebant, adfluentibus, adfluere, adfluet
affor	5J	VER		adfatur, adfata, adfari, affata, adfatus
affrico	51	VER		adfricuit
affulgeo	52	VER		adfulsit, adfulsisse
affundo2	53	VER		adfuso, adfusum, adfunditur, adfusa, adfundit
Africa	11	NOM		
africanus_C	12	NOM		
Africanus	21	ADJ		
Africus	21	ADJ		
Africus	12	NOM		
agaso	13	NOM		agaso, agasonibus
Agathinus	12	NOM		
Agathocles	17	NOM		
age	90	INJ		age
agedum	90	INJ		agedum, age
agellus	12	NOM		agelli, agellos, agellum, agello, agellis
agens1	13	NOM	 = ACTOR IN IVDICIO	agentis
agens2	25	ADJ	 =EFFICAX, ACTVOSVS (Rhétorique);ACTIF (Grammaire)	
ager	12	NOM		agros, agris, agri, ager, agro
agger	13	NOM		aggere, aggerem, agger, aggeribus, aggeri
aggeratio	13	NOM		
aggero1	51	VER	 (pas de Sous-lemme)	aggerat, aggerata, aggeratus, aggerati, aggeratis
aggero2	53	VER	 (pas de Sous-lemme)	aggerere, aggeritur, aggerebatur, adgerere, aggerens
aggestus	14	NOM		adgestu, adgestus
agglomero	51	VER		adglomerant, agglomerant
agglutino	51	VER		adglutinant
aggrauo	51	VER		adgrauaret, adgrauando, aggrauatura, adgrauant, aggrauas
aggredior	5N	VER		adgressi, adgressus, adgredi, adgreditur, adgrediar
aggrego	51	VER		adgregare, adgregabantur, adgregati, adgregantibus, adgregantur
agilis	24	ADJ		agilis, agili, agiles, agilem, agilior
agilitas	13	NOM		agilitas, agilitatem, agilitate
agitabilis	24	ADJ		
agitatio	13	NOM		agitatio, agitatione, agitationes, agitationem
agitator	13	NOM		agitator, agitatores, agitatorum
agitatus1	14	NOM		
agitatus2	21	ADJ	 =INCITATVS	agitatus, agitatiorem
agite	90	INJ		agite
agito	51	VER		agitare, agitat, agitata, agitabat, agitant
agmen	13	NOM		agmen, agmine, agmina, agminis, agmini
agna	11	NOM		agna, agnam, agnae
agnascor	5L	VER		agnatus
agnatus	12	NOM		agnatis
agnina	11	NOM		agninam, agninae
agninus	21	ADJ		agninum
agnosco	53	VER		agnosco, agnoscere, agnouit, agnoscunt, agnoscit
agnus	12	NOM		agnos, agnum, agnus, agni, agno
ago	53	VER		agere, agit, agitur, egit, actum
agon	17	NOM		agona, agonas, agone, agon
agrammatus	21	ADJ		
agrarii	12	NOM		agrarios
agrarius	21	ADJ		agrariae, agrariam, agraria, agrariis, agrarias
agrestis1	13	NOM	 Le Paysan	agrestis, agrestes, agrestium, agrestibus, agrestum
agrestis2	24	ADJ		agresti, agrestis, agrestem, agreste, agrestium
agricola	11	NOM		agricolae, Agricola, agricola, agricolis, Agricolae
Agrigentini	12	NOM		
Agrigentinus	21	ADJ		
Agrigentum	12	NOM		
Agrippa	11	NOM		
agro	51	VER		
Agyrinenses	13	NOM		
Agyrinensis	24	ADJ		
Agyrium	12	NOM		
ah	90	INJ		a, ah
Aiax	13	NOM		
aio	56	VER		ait, aiunt, ais, aiebat, ain
ala	11	NOM		alis, alas, alae, ala, alarum
alacer	23	ADJ		alacres, alacer, alacrem, alacri, alacris
alacritas	13	NOM		alacritatem, alacritate, alacritas, alacritatis
alacriter	60	ADV		
alapa	11	NOM		alapa, alapas
alarii	12	NOM		alarios, alariis
alarius	21	ADJ		alarios, alariarum, alariis, alariae, alarias
alatus	21	ADJ		alatis, alato
Alba1	11	NOM	 =Vir	
Alba2	11	NOM	 =Vrbs	
Albani	12	NOM		
Albanus	21	ADJ		
albarius	21	ADJ		
albatus	21	ADJ		albatus, albata
albeo	52	VER		albentibus, albentes, albet, albente, albent
albesco	53	VER		albescere, albescit, albescens
albiceris	24	ADJ		albicerem
albico	51	VER		albicant, albicantis
albidus	21	ADJ		albidior
Albinus	12	NOM		
Albula	11	NOM		
albulus	21	ADJ		albulus
album	12	NOM		albo, album, alba, albis
albus	21	ADJ		alba, albis, album, albus, albo
alces	13	NOM		alces
alcyon	17	NOM		alcyones, alcyonum, alcyonas, alcyonen
alcyoneum	12	NOM		halcyonea
alea	11	NOM		alea, aleam, aleae
aleator	13	NOM		aleatoribus, aleatores, aleatorem, aleatorum, aleatoris
alebria	13	NOM		alebribus
aleo	13	NOM		aleo
ales1	13	NOM	 L'Oiseau; Le Présage	ales, alitibus, alite, alituum, alitis
ales2	25	ADJ		ales, alite, aliti, alitem
alesco	53	VER		alescendi
Alexander	17	NOM		
Alexandria	11	NOM		
alga	11	NOM		alga, algae
algeo	52	VER		algere, alget, algenti, algeat, algente
algidus	21	ADJ		Algido, Algida, algida, Algidum
algor	13	NOM		algor, algoris, algore
algus	14	NOM		algus, algu
alia	60	ADV		alia
alias	60	ADV		alias
alibi	60	ADV		alibi
alica	11	NOM		alicae, halica, alicam, alica, halicam
alicubi	60	ADV		alicubi
alicunde	60	ADV		alicunde
alienatio	13	NOM		alienationem, alienatio, alienatione
alienigena	11	NOM		alienigenis, alienigenae, alienigenam, alienigenarum, alienigena
alienigenus	21	ADJ		alienigenis, alienigena
alieno	51	VER	 (pas de Sous-lemme)	alienati, alienare, alienata, alienato, alienatus
alienum	12	NOM	 Ce qui appartient à autrui (Sg.);Les affaires d'autrui (PI.)	aliena, alieno, alieni, alienum, alienis
alienus1	12	NOM	 Celui qui n'est pas parent	alienos, alienis, alienus, alienum, alieni
alienus2	21	ADJ		aliena, alienum, alieno, alienis, alieni
aliger	21	ADJ		aligerum, aligero, aliger, aligeri
alimentum	12	NOM		alimenta, alimentis, alimentum, alimentorum, alimento
alimonium	12	NOM		alimonio
alio	60	ADV		alio
alioqui	60	ADV		alioqui, alioquin, alioquist
alipes	25	ADJ		alipedes, alipedis, alipedum
alipilus	12	NOM		alipilum
aliptes	17	NOM		aliptes
aliqua	60	ADV		aliqua
aliquam	60	ADV		
aliquamdiu	60	ADV	 (forme en 1 ou 2 mots)	aliquamdiu, aliquandiu
aliquammultus	21	ADJ	 (forme en 1 ou 2 mots)	aliquammulta, aliquammulti
aliquando	60	ADV		aliquando
aliquanto	60	ADV		aliquanto
aliquantulum1	48	PRO		
aliquantulum2	60	ADV		
aliquantum1	48	PRO		aliquantum
aliquantum2	60	ADV		aliquantum
aliquantus	48	PRO		aliquantum, aliquanto, aliquantus
aliquatenus	60	ADV		aliquatenus
aliquis	48	PRO		aliquid, aliqua, aliquis, aliquem, aliquo
aliquo	60	ADV		aliquo
aliquot	48	PRO		aliquot
aliquotfariam	60	ADV		aliquotfariam
aliquotiens	60	ADV		aliquotiens
alis	48	PRO		alid, ali, alis
aliter	60	ADV		aliter
aliubi	60	ADV		aliubi
aliunde	60	ADV		aliunde
alius	48	PRO		alia, aliud, aliis, alii, alios
aliusmodi	60	ADV	 (forme en 1 ou 2 mots)	aliimodi
allabor2	5L	VER		adlapsa, adlabitur, adlabimur, adlabi, adlabente
allaboro	51	VER		adlabores, adlaborandum
allapsus	14	NOM		adlapsus
allaudabilis	24	ADJ		adlaudabile
allec	13	NOM		allec
allecto	51	VER	 (pas de Temps Primitifs)	Allecto, adlectat, adlectant
allegatio	13	NOM		adlegationibus, adlegationes
allego1	51	VER	 (pas de Sous-lemme)	adlegauit, adlegat, adleget, adlegent, adlegabat
allego2	53	VER		adlegitur, adlectus, adlegi
alleuo1	51	VER		adleuare, adleuarentur, alleua, adleuatis, adleuantem
alleuo2	51	VER		
allex	13	NOM		hallecem
allicefacio	55	VER	 (forme en 1 ou 2 mots)	adlicefacit
allicio	55	VER	 (pas de Sous-lemme)	adlicere, adlici, allicit, adliciunt, adliciendo
allido	53	VER		adlisa, allidit, alliserit, adlisos, adlidat
alligatio	13	NOM		
alligo2	51	VER		alligat, alligato, alligati, adligat, alligari
allino	53	VER		adlini, adlinit, adlinet
allium	12	NOM		alium, alii, ali, alia
Allobroges	17	NOM		
Allobrox	27	ADJ	 (Ace. ALLOBROGA)	
allocutio	13	NOM		adlocutionem, adlocutiones, adlocutione, allocutione, allocutionis
alloquium	12	NOM		adloquiis, adloquio, alloquio, adloquia
alloquor	5L	VER		adloquitur, adloqui, adlocutus, adloquor, adloquendi
alluceo	52	VER		adluxerit
alludo	53	VER		adludunt, adludentia, alludis, adludens, adludebant
alluo	53	VER		adluitur, adluit, alluit, adluantur, adluatur
almus	21	ADJ		alma, almae, almum, almus, almam
alneus	21	ADJ		
alnus	12	NOM		alnus, alnos, alni, alno, alnum
alo	53	VER		alit, alitur, aluntur, aluit, ali
aloe	17	NOM		aloes
Alpes	13	NOM		
alpha	16	NOM		alpha
alsius	21	ADJ		alsia
altar	13	NOM		altaria, altaribus
alte	60	ADV		altius, alte, altissime
alter	48	PRO		alter, altera, alterum, alterius, alteri
alteras	60	ADV		alteras
altercatio	13	NOM		altercationem, altercatione, altercationes, altercatio
altercor	5J	VER		altercari, altercatus, altercante, altercandum
alternis	60	ADV		alternis
alterno	51	VER		alternant, alternanda, alternante, alternanti, alternata
alternus	21	ADJ		alterna, alternis, alterno, alternos, alternae
altero	51	VER		
alteruter	48	PRO	 (forme en 1 ou 2 mots)	alterutrum, alterutram, alterutri, alterutro, alterutra
altilis1	13	NOM		altilium
altilis2	24	ADJ		altilia, altilis, altiles
altisonus	21	ADJ		altisoni, altisono, altisona
altitonans	25	ADJ		altitonans
altitudo	13	NOM		altitudinem, altitudo, altitudine, altitudinis, altitudines
altiuolans	25	ADJ		altiuolans
altor	13	NOM		altorem, altoris
altrinsecus	60	ADV		
altrix	13	NOM		altrix, altricem
altum	12	NOM	 Le lieu profond ou élevé (avec Prép.);La haute mer	alto, altum, alta, altis
altus	21	ADJ		alta, alto, altis, altum, altos
aluarium	12	NOM		aluaria
alucinatio	13	NOM		halucinationes
alueatus	21	ADJ		alueatos
alueolatus	21	ADJ		
alueolus	12	NOM		alueolos, alueolum, alueolo, alueolis
alueus	12	NOM		alueo, alueum, alueus, alueos, aluei
alumen	13	NOM		
aluminosus	21	ADJ		
alumna	11	NOM		alumna, alumnae
alumnus1	12	NOM		alumnus, alumnum, alumni, alumno, alumnis
alumnus2	21	ADJ		alumnus
Aluntini	12	NOM		
Aluntinus	21	ADJ		
Aluntium	12	NOM		
aluta1	11	NOM	 Le Cuir	aluta, alutae, alutam
aluta2	11	NOM	 Le Métal	alutae, aluta
aluus	12	NOM		aluo, aluum, aluus, aluom, aluos
am	70	PRE		an
amabilis	24	ADJ		amabilis, amabile, amabilem, amabilius, amabilior
amabiliter	60	ADV		amabiliter, amabilius
amando2	51	VER		amendatum, amandandus, amandato, amandati, amandat
amans1	13	NOM		amantis, amantes, amanti, amans, amantem
amans2	25	ADJ		amanti, amantissimum, amantissimi, amans, amantissimus
amanter	60	ADV		amanter, amantius, amantissime
amara	12	NOM		amara
amaracinum	12	NOM		amaracino, amaracinum, amaracini
amaracus	12	NOM		amaracus, amaraci
amarantus	12	NOM		amarante, amarantis
amare	60	ADV		amare
amaritas	13	NOM		
amarities	15	NOM		amaritiem
amaritudo	13	NOM		amaritudinem, amaritudinis, amaritudo, amaritudine
amaror	13	NOM		amaror
amarus	21	ADJ		amara, amarum, amaris, amaras, amaro
amator	13	NOM		amator, amatorem, amatoris, amatores, amatori
amatorium	12	NOM		amatorium
amatorius	21	ADJ		
ambactus	12	NOM		ambactos
ambages	13	NOM		ambages, ambagibus, ambage
ambarualis	24	ADJ		
ambedo2	56	VER		ambesas, ambesa
ambeo1	56	VER		ambire
ambigo	53	VER		ambigitur, ambigebatur, ambigenti, ambigi, ambigat
ambigue	60	ADV		ambigue
ambiguitas	13	NOM		ambiguitatem, ambiguitates, ambiguitate, ambiguitatibus
ambiguum	12	NOM	 (A tous les sens de L'Adj.;Sg.,Pl.)	ambiguo, ambigua, ambiguum
ambiguus	21	ADJ		ambigua, ambiguus, ambiguum, ambiguam, ambiguae
ambio	56	VER		ambit, ambire, ambitur, ambibat, ambio
ambitio	13	NOM		ambitio, ambitione, ambitionem, ambitionis, ambitioni
ambitiose	60	ADV		ambitiose, ambitiosius, ambitiosissime
ambitiosus	21	ADJ		ambitiosus, ambitiosi, ambitiosum, ambitiosa, ambitiosis
ambitus	14	NOM		ambitu, ambitus, ambitum
ambo2	31	NUM		ambo, ambobus, amborum, ambas, ambos
ambrosia	11	NOM		ambrosia, ambrosiae
ambrosius	21	ADJ		ambrosiae, Ambrosius
ambubaia	11	NOM		ambubaiarum, ambubaia
ambulatio	13	NOM		ambulatio, ambulatione, ambulationem, ambulationibus, ambulationis
ambulator	13	NOM		ambulator
ambulatorius	21	ADJ		ambulatorias
ambulatrix	13	NOM		ambulatrix
ambulo	51	VER		ambulat, ambulare, ambula, ambulo, ambulant
amburo	53	VER		ambusta, ambustus, ambusti, ambustum, ambustas
amellus	12	NOM		amello
amens	25	ADJ		amens, amentissime, amentis, amentem, amentissimus
amentia	11	NOM		amentia, amentiam, amentiae
amentum	12	NOM		ammentum, ammenta
Ameriola	11	NOM		
ames	13	NOM		amite
Amestratini	12	NOM		
Amestratinus	21	ADJ		
Amestratus	12	NOM		
amethystina	12	NOM		amethystina
amethystus	12	NOM		amethystos
amica	11	NOM		amica, amicae, amicam, amicas, amicis
amice	60	ADV		amice, amicissime, amicius
amicio	54	VER		amictus, amicta, amicitur, amictos, amiciat
amicitia	11	NOM		amicitia, amicitiae, amicitiam, amicitias, amicitiis
amicities	15	NOM		amicitiem
amictus	14	NOM		amictu, amictus, amictum, amictibus
amiculum	12	NOM		amiculo, amiculum, amicula, amiculis
amiculus	12	NOM		amiculus, amiculi, amiculo
amicus1	12	NOM		amici, amicorum, amicis, amicos, amicum
amicus2	21	ADJ		amica, amicissimus, amicissimum, amicum, amicissimi
amissio	13	NOM		amissio, amissionem, amissione, amissiones
amita	11	NOM		amita, amitam, amitae, amitis
amitto	53	VER		amissis, amisso, amissa, amisit, amittere
ammoniacus	21	ADJ		ammoniaco
amnis	13	NOM		amnis, amnem, amne, amnes, amnibus
amo	51	VER		amat, amare, amo, amas, amet
amoenitas	13	NOM		amoenitas, amoenitate, amoenitatem, amoenitati, amoenitates
amoenus	21	ADJ		amoena, amoenum, amoeni, amoeno, amoenis
amolior	5M	VER		amoliri, amolitur, amolita, amoliretur, amoliuntur
amomon	17	NOM		
amomum	12	NOM		amomo, amomum, amomis, amoma
amor	13	NOM		amor, amore, amorem, Amor, amoris
amoueo	52	VER		amoue, amoto, amotis, amoues, amotus
ampheres	27	ADJ		
Amphilochi	12	NOM		
amphio	17	NOM		
Amphipolis	17	NOM		
amphiprostylos	27	ADJ		
amphithalamus	17	NOM		
amphitheatrum	12	NOM		amphitheatrum, amphitheatri, amphitheatro, amphitheatra
amphora	11	NOM		amphoras, amphoram, amphora, amphorae, amphoris
ampla	11	NOM		amplam
ample	60	ADV		amplius, amplissime, ample
amplector	5L	VER		amplecti, amplexus, amplectitur, amplexa, amplexae
amplexor	5J	VER		amplexari, amplexatur, amplexare, amplexeris, amplexandum
amplexus	14	NOM		amplexus, amplexu, amplexum, amplexibus
amplificatio	13	NOM		amplificationem, amplificatio, amplificatione
amplificator	13	NOM		
amplifice	60	ADV		amplifice
amplifico	51	VER		amplificatam, amplificare, amplificata, amplificat, amplificandi
amplio	51	VER		ampliandi, amplietur, ampliare, ampliando, ampliato
amplitudo	13	NOM		amplitudinem, amplitudine, amplitudo, amplitudinis
amplius	13	NOM	 =AMPLIVS,AMPLIORIS	amplius
amplus	21	ADJ		amplius, amplissimum, amplissimis, amplissimi, ampla
ampullor	5J	VER		ampullatur
amputo	51	VER		amputat, amputare, amputata, amputans, amputari
Amulius	12	NOM		
amurca	11	NOM		amurca, amurcam
amurcarius	21	ADJ		amurcaria
amusos	27	ADJ		
amussium	12	NOM		
amygdalum	12	NOM		amygdala
amylum	12	NOM		amulum
amystis	17	NOM		amystide
an	67	ADV		an
anabathrum	12	NOM		anabathra
anadema	17	NOM		anademata
analecta	11	NOM		analectas
analemma	17	NOM		
analemptris	13	NOM		analemptrides
analogia	17	NOM		analogian, analogia
anaphoricus	21	ADJ		
anatonus	21	ADJ		
anceps1	13	NOM	 La Situation critique (Sg.,Pl.)	ancipitia, ancipiti, anceps
anceps2	25	ADJ		anceps, ancipiti, ancipitem, ancipites, ancipitia
Anchises	17	NOM		
ancile	16	NOM		ancile, ancilium, ancilia, ancilibus, anciliorum
ancilla	11	NOM		ancilla, ancillae, ancillas, ancillam, ancillarum
ancillariolus	12	NOM		ancillariolum
ancillaris	24	ADJ		
ancillula	11	NOM		ancillula, ancillulam, ancillulae
ancisus	21	ADJ		ancisa
ancon	17	NOM		Ancona, Ancon
ancora	11	NOM		ancoris, ancora, ancoras, ancoram, ancorae
Ancus	12	NOM		
Andro	17	NOM		
andron	17	NOM		Androni, Androne, Andro, andron, Andronem
andronitis	17	NOM		
Androsthenes	13	NOM		
anellus	12	NOM		anellis, anellum, anelli
anethum	12	NOM		anethi
anfractus1	14	NOM		anfractus, anfractu, anfractibus, amfractus, amfractibus
anfractus2	21	ADJ		
angellus	12	NOM		angellis
angelus	12	NOM		
angina	11	NOM		angina
angiportum	12	NOM		angiportis, angiporto, angiportum
angiportus	14	NOM		angiportu
ango	53	VER		angit, angor, angi, angebant, angebat
angor	13	NOM		angor, angoribus, angore, angores
angubatae	11	NOM		
anguicomus	21	ADJ		
anguifer	21	ADJ		anguifera, anguiferae
anguilla	11	NOM		anguilla
anguimanus	26	ADJ		anguimanus
anguineus	21	ADJ		anguinea
anguinus	21	ADJ		anguino, anguinam
anguis	13	NOM		anguis, angues, angue, anguibus, anguem
angularis	24	ADJ		angulari
angulus	12	NOM		angulo, angulus, angulos, angulum, anguli
anguste	60	ADV		anguste, angustius, angustissime
angustia	11	NOM		angustias, angustiis, angustiae, angustia
angusto	51	VER		angustare, angustans, angustat, angustabatur, angustanda
angustum	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	angustum, angusto, angusta
angustus	21	ADJ		angusto, angusta, angustum, angustis, angustus
anhelitus	14	NOM		anhelitus, anhelitu, anhelitum
anhelo	51	VER		anhelanti, anhelat, anhelans, anhelantes, anhelantem
anhelus	21	ADJ		anhelis, anhela, anhelum, anheli
aniatrologetus	21	ADJ		
anicula	11	NOM		aniculae, aniculam, anicula
anilis	24	ADJ		anilis, anili, anile, anilibus, aniles
anilitas	13	NOM		anilitas
aniliter	60	ADV		
anima	11	NOM		animam, animae, animas, anima, animai
animaduersio	13	NOM		animaduersio, animaduersionis, animaduersione, animaduersionem, animaduersiones
animaduerto	53	VER		animaduertit, animaduersum, animaduerti, animaduertisset, animaduerteret
animal	13	NOM		animalia, animal, animalibus, animalium, animali
animalis	24	ADJ		animalia, animale, animalem, animalis
animans1	13	NOM	 Tout ce qui vit (Masc., Fém. et Neutre)	animantum, animantibus, animantis, animantes, animantium
animans2	25	ADJ		animans, animantia
