Lemma	Mark	Nature	Description
agitatus2	, a, um	ADJ	 =INCITATVS	agitatus, agitatiorem	21
agite		INJ		agite	90
agito	, are	VER		agitare, agitat	51
agmen	, iis	NOM		agmen, agmine	13
agna	, ae	NOM		agna, agnam	11
agnascor		VER		agnatus	5L
agnatus	, i	NOM		agnatis	12
agnina	, ae	NOM		agninam, agninae	11
agninus	, a, um	ADJ		agninum	21
agnosco	, ere	VER		agnosco, agnoscere	53
agnus	, i	NOM		agnos, agnum	12
ago	, i	VER		agere, agit	53
agon	, is	NOM		agona, agonas	17
agrammatus	, a, um	ADJ			21
agrarii	, i	NOM		agrarios	12
agrarius	, a, um	ADJ		agrariae, agrariam	21
agrestis1	, 	NOM	 Le Paysan	agrestis, agrestes	13
agrestis2		ADJ		agresti, agrestis	24
agricola	, ae	NOM		agricolae, Agricola	11
Agrigentini	, i	NOM			12
Agrigentinus	, a, um	ADJ			21
Agrigentum	, i	NOM			12
Agrippa	, ae	NOM			11
agro	, are	VER			51
Agyrinenses		NOM			13
Agyrinensis		ADJ			24
Agyrium	, i	NOM			12
ah		INJ		a, ah	90
Aiax		NOM			13
aio		VER		ait, aiunt	56
ala	, ae	NOM		alis, alas	11
alacer		ADJ		alacres, alacer	23
alacritas	, tis	NOM		alacritatem, alacritate	13
alacriter		ADV			60
alapa	, ae	NOM		alapa, alapas	11
alarii	, i	NOM		alarios, alariis	12
alarius	, a, um	ADJ		alarios, alariarum	21
alatus	, a, um	ADJ		alatis, alato	21
Alba1	, ae	NOM	 =Vir		11
Alba2	, ae	NOM	 =Vrbs		11
Albani	, i	NOM			12
Albanus	, a, um	ADJ			21
albarius	, a, um	ADJ			21
albatus	, a, um	ADJ		albatus, albata	21
albeo	, re	VER		albentibus, albentes	52
albesco	, ere	VER		albescere, albescit	53
albiceris		ADJ		albicerem	24
albico	, are	VER		albicant, albicantis	51
albidus	, a, um	ADJ		albidior	21
Albinus	, i	NOM			12
Albula	, ae	NOM			11
albulus	, a, um	ADJ		albulus	21
album	, i	NOM		albo, album	12
albus	, a, um	ADJ		alba, albis	21
alces		NOM		alces	13
alcyon		NOM		alcyones, alcyonum	17
alcyoneum	, i	NOM		halcyonea	12
alea	, ae	NOM		alea, aleam	11
aleator	, is	NOM		aleatoribus, aleatores	13
alebria	, s	NOM		alebribus	13
aleo		NOM		aleo	13
ales1	, itis	NOM	 L'Oiseau; Le Présage	ales, alitibus	13
ales2		ADJ		ales, alite	25
alesco		VER		alescendi	53
Alexander		NOM			17
Alexandria	, ae	NOM			11
alga	, ae	NOM		alga, algae	11
algeo	, re	VER		algere, alget	52
algidus	, a, um	ADJ		Algido, Algida	21
algor	, is	NOM		algor, algoris	13
algus	, us	NOM		algus, algu	14
alia		ADV		alia	60
alias		ADV		alias	60
alibi		ADV		alibi	60
alica	, ae	NOM		alicae, halica	11
alicubi		ADV		alicubi	60
alicunde		ADV		alicunde	60
alienatio	, nis	NOM		alienationem, alienatio	13
alienigena	, ae	NOM		alienigenis, alienigenae	11
alienigenus	, a, um	ADJ		alienigenis, alienigena	21
alieno	, are	VER	 (pas de Sous-lemme)	alienati, alienare	51
alienum	, i	NOM	 Ce qui appartient à autrui (Sg.);Les affaires d'autrui (PI.)	aliena, alieno	12
alienus1	, i	NOM	 Celui qui n'est pas parent	alienos, alienis	12
alienus2	, a, um	ADJ		aliena, alienum	21
aliger	, a, um	ADJ		aligerum, aligero	21
alimentum	, i	NOM		alimenta, alimentis	12
alimonium	, i	NOM		alimonio	12
alio		ADV		alio	60
alioqui		ADV		alioqui, alioquin	60
alipes		ADJ		alipedes, alipedis	25
alipilus	, i	NOM		alipilum	12
aliptes		NOM		aliptes	17
aliqua		ADV		aliqua	60
aliquam		ADV			60
aliquamdiu		ADV	 (forme en 1 ou 2 mots)	aliquamdiu, aliquandiu	60
aliquammultus	, a, um	ADJ	 (forme en 1 ou 2 mots)	aliquammulta, aliquammulti	21
aliquando		ADV		aliquando	60
aliquanto		ADV		aliquanto	60
aliquantulum1		PRO			48
aliquantulum2		ADV			60
aliquantum1		PRO		aliquantum	48
aliquantum2		ADV		aliquantum	60
aliquantus		PRO		aliquantum, aliquanto	48
aliquatenus		ADV		aliquatenus	60
aliquis		PRO		aliquid, aliqua	48
aliquo		ADV		aliquo	60
aliquot		PRO		aliquot	48
aliquotfariam		ADV		aliquotfariam	60
aliquotiens		ADV		aliquotiens	60
alis		PRO		alid, ali	48
aliter		ADV		aliter	60
aliubi		ADV		aliubi	60
aliunde		ADV		aliunde	60
alius		PRO		alia, aliud	48
aliusmodi		ADV	 (forme en 1 ou 2 mots)	aliimodi	60
allabor2	, di	VER		adlapsa, adlabitur	5L
allaboro	, are	VER		adlabores, adlaborandum	51
allapsus	, us	NOM		adlapsus	14
allaudabilis		ADJ		adlaudabile	24
allec		NOM		allec	13
allecto	, are	VER	 (pas de Temps Primitifs)	Allecto, adlectat	51
allegatio	, dnis	NOM		adlegationibus, adlegationes	13
allego1	, are	VER	 (pas de Sous-lemme)	adlegauit, adlegat	51
allego2	, di	VER		adlegitur, adlectus	53
alleuo1	, are	VER		adleuare, adleuarentur	51
alleuo2	, are	VER			51
allex	, halecis	NOM		hallecem	13
allicefacio		VER	 (forme en 1 ou 2 mots)	adlicefacit	55
allicio	, dere	VER	 (pas de Sous-lemme)	adlicere, adlici	55
allido		VER		adlisa, allidit	53
alligatio		NOM			13
alligo2	, are	VER		alligat, alligato	51
allino	, di	VER		adlini, adlinit	53
allium	, i	NOM		alium, alii	12
Allobroges		NOM			17
Allobrox		ADJ	 (Ace. ALLOBROGA)		27
allocutio	, nis	NOM		adlocutionem, adlocutiones	13
alloquium	, i	NOM		adloquiis, adloquio	12
alloquor	, i	VER		adloquitur, adloqui	5L
alluceo		VER		adluxerit	52
alludo		VER		adludunt, adludentia	53
alluo		VER		adluitur, adluit	53
almus	, a, um	ADJ		alma, almae	21
alneus	, a, um	ADJ			21
alnus	, i	NOM		alnus, alnos	12
alo	, i	VER		alit, alitur	53
aloe		NOM		aloes	17
Alpes		NOM			13
alpha		NOM		alpha	16
alsius	, a, um	ADJ		alsia	21
altar	, is	NOM		altaria, altaribus	13
alte		ADV		altius, alte	60
alter		PRO		alter, altera	48
alteras		ADV		alteras	60
altercatio	, nis	NOM		altercationem, altercatione	13
altercor	, ai	VER		altercari, altercatus	5J
alternis		ADV		alternis	60
alterno	, are	VER		alternant, alternanda	51
alternus	, a, um	ADJ		alterna, alternis	21
altero	, are	VER			51
alteruter		PRO	 (forme en 1 ou 2 mots)	alterutrum, alterutram	48
altilis1		NOM		altilium	13
altilis2		ADJ		altilia, altilis	24
altisonus	, a, um	ADJ		altisoni, altisono	21
altitonans		ADJ		altitonans	25
altitudo	, inis	NOM		altitudinem, altitudo	13
altiuolans		ADJ		altiuolans	25
altor	, is	NOM		altorem, altoris	13
altrinsecus		ADV			60
altrix	, cis	NOM		altrix, altricem	13
altum	, i	NOM	 Le lieu profond ou élevé (avec Prép.);La haute mer	alto, altum	12
altus	, a, um	ADJ		alta, alto	21
aluarium	, i	NOM		aluaria	12
alucinatio		NOM		halucinationes	13
alueatus	, a, um	ADJ		alueatos	21
alueolatus	, a, um	ADJ			21
alueolus	, i	NOM		alueolos, alueolum	12
alueus	, i	NOM		alueo, alueum	12
alumen		NOM			13
aluminosus	, a, um	ADJ			21
alumna	, ae	NOM		alumna, alumnae	11
alumnus1	, i	NOM		alumnus, alumnum	12
alumnus2	, a, um	ADJ		alumnus	21
Aluntini	, i	NOM			12
Aluntinus	, a, um	ADJ			21
Aluntium	, i	NOM			12
aluta1	, ae	NOM	 Le Cuir	aluta, alutae	11
aluta2	, ae	NOM	 Le Métal	alutae, aluta	11
aluus	, i	NOM		aluo, aluum	12
am		PRE		an	70
amabilis		ADJ		amabilis, amabile	24
amabiliter		ADV		amabiliter, amabilius	60
amando2	, are	VER		amendatum, amandandus	51
amans1	, tis	NOM		amantis, amantes	13
amans2		ADJ		amanti, amantissimum	25
amanter		ADV		amanter, amantius	60
amara	, i	NOM		amara	12
amaracinum	, i	NOM		amaracino, amaracinum	12
amaracus	, i	NOM		amaracus, amaraci	12
amarantus	, i	NOM		amarante, amarantis	12
amare		ADV		amare	60
amaritas		NOM			13
amarities	, ei	NOM		amaritiem	15
amaritudo	, inis	NOM		amaritudinem, amaritudinis	13
amaror		NOM		amaror	13
amarus	, a, um	ADJ		amara, amarum	21
amator	, is	NOM		amator, amatorem	13
amatorium	, i	NOM		amatorium	12
amatorius	, a, um	ADJ			21
ambactus	, i	NOM		ambactos	12
ambages	, i	NOM		ambages, ambagibus	13
ambarualis		ADJ			24
ambedo2		VER		ambesas, ambesa	56
ambeo1	, ire	VER		ambire	56
ambigo	, i	VER		ambigitur, ambigebatur	53
ambigue		ADV		ambigue	60
ambiguitas	, tis	NOM		ambiguitatem, ambiguitates	13
ambiguum	, i	NOM	 (A tous les sens de L'Adj.;Sg.,Pl.)	ambiguo, ambigua	12
ambiguus	, a, um	ADJ		ambigua, ambiguus	21
ambio	, re	VER		ambit, ambire	56
ambitio	, nis	NOM		ambitio, ambitione	13
ambitiose		ADV		ambitiose, ambitiosius	60
ambitiosus	, a, um	ADJ		ambitiosus, ambitiosi	21
ambitus	, us	NOM		ambitu, ambitus	14
ambo2		NUM		ambo, ambobus	31
ambrosia	, ae	NOM		ambrosia, ambrosiae	11
ambrosius	, a, um	ADJ		ambrosiae, Ambrosius	21
ambubaia	, ae	NOM		ambubaiarum, ambubaia	11
ambulatio	, nis	NOM		ambulatio, ambulatione	13
ambulator		NOM		ambulator	13
ambulatorius	, a, um	ADJ		ambulatorias	21
ambulatrix		NOM		ambulatrix	13
ambulo	, are	VER		ambulat, ambulare	51
amburo		VER		ambusta, ambustus	53
amellus	, i	NOM		amello	12
amens		ADJ		amens, amentissime	25
amentia	, ae	NOM		amentia, amentiam	11
amentum	, i	NOM		ammentum, ammenta	12
Ameriola	, ae	NOM			11
ames	, itis	NOM		amite	13
Amestratini	, i	NOM			12
Amestratinus	, a, um	ADJ			21
Amestratus	, i	NOM			12
amethystina	, i	NOM		amethystina	12
amethystus	, i	NOM		amethystos	12
amica	, ae	NOM		amica, amicae	11
amice		ADV		amice, amicissime	60
amicio	, rier	VER		amictus, amicta	54
amicitia	, ae	NOM		amicitia, amicitiae	11
amicities	, ei	NOM		amicitiem	15
amictus	, us	NOM		amictu, amictus	14
amiculum	, i	NOM		amiculo, amiculum	12
amiculus	, i	NOM		amiculus, amiculi	12
amicus1	, i	NOM		amici, amicorum	12
amicus2	, a, um	ADJ		amica, amicissimus	21
amissio	, nis	NOM		amissio, amissionem	13
amita	, ae	NOM		amita, amitam	11
amitto	, ere	VER		amissis, amisso	53
ammoniacus	, a, um	ADJ		ammoniaco	21
amnis	, 	NOM		amnis, amnem	13
amo	, are	VER		amat, amare	51
amoenitas	, tis	NOM		amoenitas, amoenitate	13
amoenus	, a, um	ADJ		amoena, amoenum	21
amolior	, ri	VER		amoliri, amolitur	5M
amomon		NOM			17
amomum	, i	NOM		amomo, amomum	12
amor	, is	NOM		amor, amore	13
amoueo	, ri	VER		amoue, amoto	52
ampheres		ADJ			27
Amphilochi	, i	NOM			12
amphio		NOM			17
Amphipolis		NOM			17
amphiprostylos		ADJ			27
amphithalamus		NOM			17
amphitheatrum	, i	NOM		amphitheatrum, amphitheatri	12
amphora	, ae	NOM		amphoras, amphoram	11
ampla	, ae	NOM		amplam	11
ample		ADV		amplius, amplissime	60
amplector	, i	VER		amplecti, amplexus	5L
amplexor	, ai	VER		amplexari, amplexatur	5J
amplexus	, us	NOM		amplexus, amplexu	14
amplificatio	, nis	NOM		amplificationem, amplificatio	13
amplificator		NOM			13
amplifice		ADV		amplifice	60
amplifico	, are	VER		amplificatam, amplificare	51
amplio	, are	VER		ampliandi, amplietur	51
amplitudo	, inis	NOM		amplitudinem, amplitudine	13
amplius		NOM	 =AMPLIVS,AMPLIORIS	amplius	13
amplus	, a, um	ADJ		amplius, amplissimum	21
ampullor		VER		ampullatur	5J
amputo	, are	VER		amputat, amputare	51
Amulius	, i	NOM			12
amurca	, ae	NOM		amurca, amurcam	11
amurcarius	, a, um	ADJ		amurcaria	21
amusos		ADJ			27
amussium	, i	NOM			12
amygdalum	, i	NOM		amygdala	12
amylum	, i	NOM		amulum	12
amystis	, dis	NOM		amystide	17
an		ADV		an	67
anabathrum	, i	NOM		anabathra	12
anadema		NOM		anademata	17
analecta	, ae	NOM		analectas	11
analemma		NOM			17
analemptris		NOM		analemptrides	13
analogia		NOM		analogian, analogia	17
anaphoricus	, a, um	ADJ			21
anatonus	, a, um	ADJ			21
anceps1		NOM	 La Situation critique (Sg.,Pl.)	ancipitia, ancipiti	13
anceps2		ADJ		anceps, ancipiti	25
Anchises		NOM			17
ancile	, is	NOM		ancile, ancilium	16
ancilla	, ae	NOM		ancilla, ancillae	11
ancillariolus	, i	NOM		ancillariolum	12
ancillaris		ADJ			24
ancillula	, ae	NOM		ancillula, ancillulam	11
ancisus	, a, um	ADJ		ancisa	21
ancon		NOM		Ancona, Ancon	17
ancora	, ae	NOM		ancoris, ancora	11
Ancus	, i	NOM			12
Andro		NOM			17
andron	, Ais	NOM		Androni, Androne	17
andronitis		NOM			17
Androsthenes		NOM			13
anellus	, i	NOM		anellis, anellum	12
anethum	, i	NOM		anethi	12
anfractus1	, us	NOM		anfractus, anfractu	14
anfractus2	, a, um	ADJ			21
angellus	, i	NOM		angellis	12
angelus	, i	NOM			12
angina	, ae	NOM		angina	11
angiportum	, i	NOM		angiportis, angiporto	12
angiportus	, us	NOM		angiportu	14
ango	, i	VER		angit, angor	53
angor	, is	NOM		angor, angoribus	13
angubatae	, ae	NOM			11
anguicomus	, a, um	ADJ			21
anguifer	, a, um	ADJ		anguifera, anguiferae	21
anguilla	, ae	NOM		anguilla	11
anguimanus		ADJ		anguimanus	26
anguineus	, a, um	ADJ		anguinea	21
anguinus	, a, um	ADJ		anguino, anguinam	21
anguis	, 	NOM		anguis, angues	13
angularis		ADJ		angulari	24
angulus	, i	NOM		angulo, angulus	12
anguste		ADV		anguste, angustius	60
angustia	, ae	NOM		angustias, angustiis	11
angusto	, are	VER		angustare, angustans	51
angustum	, i	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	angustum, angusto	12
angustus	, a, um	ADJ		angusto, angusta	21
anhelitus	, us	NOM		anhelitus, anhelitu	14
anhelo	, are	VER		anhelanti, anhelat	51
anhelus	, a, um	ADJ		anhelis, anhela	21
aniatrologetus	, a, um	ADJ			21
anicula	, ae	NOM		aniculae, aniculam	11
anilis		ADJ		anilis, anili	24
anilitas		NOM		anilitas	13
aniliter		ADV			60
anima	, ae	NOM		animam, animae	11
animaduersio	, nis	NOM		animaduersio, animaduersionis	13
animaduerto	, i	VER		animaduertit, animaduersum	53
animal	, is	NOM		animalia, animal	13
animalis		ADJ		animalia, animale	24
animans1	, tis	NOM	 Tout ce qui vit (Masc., Fém. et Neutre)	animantum, animantibus	13
animans2		ADJ		animans, animantia	25
animatio		NOM			13
animatus	, a, um	ADJ	 Vivant;Animé de tel ou tel sentiment	animati, animatus	21
animo	, are	VER		animantem, animantur	51
animose		ADV		animose, animosius	66
animosus	, a, um	ADJ		animosa, animosus	21
animus	, i	NOM		animo, animi	12
Anio		NOM			16
anisocycli		NOM			17
anisum	, i	NOM		anesum	12
Annaea	, ae	NOM			11
Annaeus	, i	NOM			12
annalis1	, 	NOM	 (Même sens que LAdj.)	annalium, annales	13
annalis2		ADJ		annalibus, annalis	24
annato	, are	VER		adnatat, adnatabant	51
anne		ADV		anne	67
annecto	, di	VER		adnectit, adnexa	53
Annia	, ae	NOM			11
Annianus	, a, um	ADJ			21
anniculus	, a, um	ADJ		anniculae	21
annitor2	, di	VER		adnitente, adnixus	5L
anniuersarius	, a, um	ADJ		anniuersarium, anniuersarios	21
Annius	, i	NOM			12
anno1	, are	VER	 Nager vers	adnare, adnabam	51
anno2	, are	VER	 Passer l'année		51
annona	, ae	NOM		annonae, annona	11
annosus	, a, um	ADJ		annosa, annoso	21
annotinus	, a, um	ADJ		annotinis	21
annoto	, are	VER		adnotasse, adnotabant	51
annumero1	, are	VER		adnumerare, adnumerat	51
annuntio	, are	VER		adnuntiatum, adnuntiatur	51
annuo	, dere	VER		adnuit, adnue	53
annus	, i	NOM		annos, annis	12
annuum	, i	NOM		annua, annuum	12
annuus	, a, um	ADJ		annua, annuam	21
anquiro	, ere	VER		anquirat, anquirit	53
ansa	, ae	NOM		ansa, ansas	11
anser	, is	NOM		anserem, anseris	13
antae	, ae	NOM			11
antarius	, a, um	ADJ			21
ante1		ADV		ante	60
ante2		PRE		ante, a.	70
antea		ADV		antea	60
anteactus	, a, um	ADJ	 (forme en 1 ou 2 mots)	anteacta, anteacto	21
anteago		VER	 (forme en 1 ou 2 mots)		53
anteaquam		CON		quam	82
antecapio2	, ere	VER		antecapere, antecaperet	55
antecedens		ADJ			25
antecedentia		NOM			13
antecedo1	, ere	VER		antecessit, antecedit	53
antecello	, ere	VER		antecellit, antecellunt	53
antecessor		NOM		antecessores	13
antechon		VER			57
antecurro		VER			53
antecursor	, is	NOM		antecursoribus, antecursores	13
anteeo1	, ire	VER		anteire, anteibat	56
antefero	, ri	VER		anteferre, anteferret	56
antefixum	, i	NOM			12
antefixus	, a, um	ADJ		antefixa	21
antehabeo		VER		antehabeo, antehabeant	52
antehac		ADV		antehac	60
antelucanus	, a, um	ADJ		antelucanis, antelucana	21
antemeridianus	, a, um	ADJ		antemeridianum	21
Antemnates		NOM			13
antenna	, ae	NOM		antemnas, antemnis	11
Antenor		NOM			17
antepagmentum	, i	NOM		antepagmenta	12
antepono	, ere	VER	 (forme en 1 ou 2 mots)	anteponenda, anteponatur	53
antequam		CON	 (forme en 1 ou 2 mots)	antequam, quam	82
anteris		NOM			17
antes	, i	NOM		antes, antibus	13
antesignanus1	, i	NOM		antesignanos, antesignanis	12
antesignanus2	, a, um	ADJ		antesignanos	21
antesto	, are	VER		antistans, antistare	51
antestor	, ai	VER		antestari	5J
anteuenio	, re	VER		anteuenire, anteuenit	54
anteuerto		VER	 (pas de Temps Primitifs)	anteuertendum, anteuortar	53
Anthropinus	, i	NOM			12
Antiates		NOM			13
antibasis		NOM			17
antiboreum	, i	NOM			12
anticipo	, are	VER		anticipat	51
antidotum	, i	NOM			12
Antigonus	, i	NOM			12
Antiochenses		NOM			13
Antiochia	, ae	NOM			11
Antiochus	, i	NOM			12
antipodes		NOM		antipodes	17
antiquaria	, ae	NOM		antiquaria	11
antiquarius1	, i	NOM		antiquariorum, antiquariis	12
antiquarius2	, a, um	ADJ		antiquarium	21
antique		ADV		antique, antiquius	60
antiqui	, i	NOM		antiquos, antiquis	12
antiquitas	, tis	NOM		antiquitatis, antiquitas	13
antiquitus		ADV		antiquitus	60
antiquum	, i	NOM		antiqua, antiqui	12
antiquus	, a, um	ADJ		antiqua, antiquis	21
antistes	, itis	NOM		antistites, antistitem	13
antistita	, ae	NOM		antistitae	11
Antistius	, i	NOM			12
antitheton		NOM		antithetis	17
Antium	, i	NOM			12
Antoniani	, i	NOM			12
Antonianus	, a, um	ADJ			21
Antonius	, i	NOM			12
antrum	, i	NOM		antro, antra	12
anularius	, a, um	ADJ			21
anulus	, i	NOM		anulum, anulus	12
anus1	, i	NOM		ano	12
anus2	, us	NOM		anus, anum	14
anxie		ADV		anxie	60
anxietas	, tis	NOM		anxietate, anxietas	13
anxius	, a, um	ADJ		anxius, anxia	21
Aonia	, ae	NOM			11
Apelles		NOM			13
aper	, i	NOM		aper, Aper	12
aperio	, ri	VER		aperit, aperire	54
aperte		ADV		aperte, apertius	60
apertum	, i	NOM	 =LOCVS APERTVS (Uniquement dans les locutions avec Prép.;Sg.,Pl.)	aperto, aperta	12
apertura	, ae	NOM			11
apertus	, a, um	ADJ		aperto, aperta	21
apex	, icis	NOM		apex, apicem	13
apiacus	, a, um	ADJ		apiaca	21
apicius	, a, um	ADJ		Apicius, Apicium	21
Apicius	, i	NOM			12
Apiolae	, ae	NOM			11
apis	, 	NOM		apes, apibus	13
apiscor	, i	VER		apisci, apiscendi	5L
apium	, i	NOM		apio, apium	12
aplustre		NOM		aplustris, aplustre	16
Apollo		NOM			13
Apollodorus	, i	NOM			12
Apollonia	, ae	NOM			11
Apolloniatae		NOM			17
Apolloniensis		ADJ			24
Apollonius	, i	NOM			12
apologo	, are	VER		apologauit	51
apophysis		NOM			17
apotheca	, ae	NOM		apotheca, apothecas	11
apothesis		NOM			17
appagineculi	, i	NOM			12
apparatio		NOM			13
apparatus1	, us	NOM		apparatu, apparatus	14
apparatus2	, a, um	ADJ	 =ORNATVS, INSTRVCTVS	apparatis, apparatissimos	21
appareo	, dre	VER		apparet, appareat	52
appario		VER		appareret	55
apparitio	, nis	NOM		apparitione	13
apparitor	, is	NOM		apparitores, apparitor	13
apparo2	, are	VER		apparat, apparare	51
appellatio	, nis	NOM		appellatione, appellationes	13
appellator	, is	NOM		appellatore	13
appellito	, are	VER		appellitatum	51
appello1	, are	VER		appellare, appellat	51
appello2	, dere	VER		adpulsa, appulit	53
appendeo		VER	 (pas de Temps Primitifs)		52
appendix		NOM		appendices	13
appendo		VER	 (pas de Sous-lemme)	appendit	53
apperior		VER		opperior	5M
appetens		ADJ	 Qui désire (+ Génitif)	adpetens, adpetentes	25
appetitio		NOM		adpetitio, appetitio	13
appetitus	, us	NOM		appetitus, appetitum	14
appeto	, ere	VER		adpetebat, adpetere	53
Appius	, i	NOM			12
applaudo	, dere	VER		adplaudere, adplauso	53
applicatio	, dnis	NOM		adplicatione	13
applico	, are	VER		adplicant, adplicuit	51
apploro	, are	VER		adplorans	51
appono	, dere	VER		adposita, adposito	53
apportatio		NOM			13
apporto	, are	VER		apportari, adportes	51
appositus	, a, um	ADJ		appositis, adpositos	21
apprecor		VER		adprecati	5J
apprehendo	, dndere	VER		adprendere, adprehendit	53
apprehensio		NOM			13
apprime		ADV			60
apprimo		VER	 (pas de Sous-lemme)	adpressum, adpressit	53
apprimus	, a, um	ADJ			21
approbatio	, nis	NOM		approbationem, approbatione	13
approbo	, are	VER		adprobare, adprobauit	51
appropero	, are	VER		adpropera, adpropero	51
appropinquo	, are	VER		adpropinquare, appropinquare	51
appugno	, are	VER		adpugnare, adpugnarent	51
appulsus	, us	NOM		adpulsu, adpulsus	14
apricum	, i	NOM		apricum	12
apricus	, a, um	ADJ		apricis, aprico	21
Apronianus	, a, um	ADJ			21
Apronius	, i	NOM			12
apte		ADV		apte, aptius	60
apto	, are	VER		aptat, aptari	51
aptus	, a, um	ADJ		apta, aptus	21
apud		PRE		apud, aput	70
apyrenum	, i	NOM		apyrina	12
aqua	, ae	NOM		aqua, aquae	11
aqualiculus	, i	NOM		aqualiculus	12
aqualis2		ADJ		aqualis	24
aquarium	, i	NOM		aquarium	12
aquarius1	, i	NOM		aquarium, aquario	12
aquarius2	, a, um	ADJ		aquarium, aquarios	21
aquaticus	, a, um	ADJ		aquatica	21
aquatio	, nis	NOM		aquatio, aquatione	13
aquator		NOM		aquatores	13
aquatus	, a, um	ADJ		aquatum	21
aquifolius	, a, um	ADJ		acrufolios	21
aquila	, ae	NOM		aquilam, aquilas	11
aquilifer	, i	NOM		aquilifer, aquiliferis	12
Aquilius	, i	NOM			12
aquilo	, Anis	NOM		Aquilonibus, Aquilo	13
aquor	, ai	VER		aquari, aquandi	5J
aquosus	, a, um	ADJ		aquosus, aquosae	21
aquula	, ae	NOM		aquolam	11
ara	, ae	NOM		aras, aram	11
arachne		NOM		Arachne	17
araeostylos		ADJ			27
aranea	, ae	NOM		aranea, araneis	11
araneosus	, a, um	ADJ		araneoso	21
araneus1	, i	NOM		araneorum, aranei	12
araneus2	, a, um	ADJ			21
aratio	, nis	NOM		arationes, arationibus	13
arator	, is	NOM		aratorum, aratores	13
aratrum	, i	NOM		aratro, aratra	12
arbiter	, i	NOM		arbiter, arbitrum	12
arbitra	, ae	NOM		arbitra, arbitrae	11
arbitratus	, us	NOM		arbitratu, a.	14
arbitrium	, i	NOM		arbitrium, arbitrio	12
arbitror	, aier	VER		arbitror, arbitrabatur	5J
arbor	, is	NOM		arboribus, arbore	13
arborarius	, a, um	ADJ		arborarias	21
arboreus	, a, um	ADJ		arboreas, arboreis	21
arbuscula	, ae	NOM		arbusculas, arbusculae	11
arbustiuus	, a, um	ADJ			21
arbustum	, i	NOM		arbusta, arbustis	12
arbuteus	, a, um	ADJ		arbutea, arbuteis	21
arbutum	, i	NOM		arbuta, arbita	12
arbutus	, i	NOM		arbutus, arbuto	12
arca	, ae	NOM		arca, arcam	11
Arcades		NOM			13
Arcadia	, ae	NOM			11
Arcadicus	, a, um	ADJ			21
arcano		ADV		arcano	60
arcanum	, i	NOM	 La Chose secrète (Sg.,Pl.)	arcana, arcanum	12
arcanus	, a, um	ADJ		arcana, arcanum	21
arcatus1	, i	NOM		arquati	12
arcatus2	, a, um	ADJ			21
arceo	, re	VER		arceri, arcuit	52
arcessitus1	, us	NOM			14
arcessitus2	, a, um	ADJ		arcessiti, accersitum	21
arcesso	, ere	VER		arcessere, arcessit	53
Archagathus	, i	NOM			12
archetypus	, a, um	ADJ		archetypo, archetypos	21
archimagirus	, i	NOM		archimagiri	12
Archimedes		NOM			17
archipirata	, ae	NOM		archipiratam, archipirata	11
